combo_name,window_size,lstm_units,dropout,batch_size,learning_rate,val_loss_min,test_rmse,test_mae,train_samples,val_samples,test_samples,elapsed_sec
ws14_u128_d0.1,14,128,0.1,64,0.001,0.0006787219317629933,1101.9873046875,876.1593627929688,70511,15109,15109,559.6654689311981
ws60_u128_d0.1,60,128,0.1,64,0.001,0.0007255905074998736,1086.05322265625,868.3174438476562,70479,15102,15102,1297.8903949260712
ws45_u128_d0.1,45,128,0.1,64,0.001,0.0007467521354556084,1082.9805908203125,873.1629638671875,70490,15104,15104,1539.231730222702
ws30_u128_d0.1,30,128,0.1,64,0.001,0.0007893484435044229,1077.100341796875,862.1790771484375,70501,15106,15106,981.1209044456482
